timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-04-02 18:39:14,El Robot de PlatÃ³n,UhkwDwTZo1Y,2024-11-21 18:00:20+00:00,Â¿Ahora sÃ­ Aliens? (Segundo Intento),996799,44348,3738,1202,18,3,Jueves,0.0482404175766629,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,WC4I3gvvYrY,2024-11-19 21:56:14+00:00,El Hombre que EncendiÃ³ la Chispa de la Era Moderna,64109,7110,523,1268,21,1,Martes,0.11906284609025254,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,pZY3BapKNlQ,2024-11-18 19:44:00+00:00,Tengo Algo que Contarles,86673,8329,573,784,19,0,Lunes,0.10270787903960864,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,YT4GEiphz7E,2024-11-15 18:00:23+00:00,El Cromosoma Y estaÌ desapareciendo. Â¿QuÃ© PasarÃ¡ con los Hombres?,790571,51423,5343,1083,18,4,Viernes,0.07180379750838319,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,xRoBGHSRqwM,2024-11-08 19:34:47+00:00,A que No Conoces Bien Tu Cuerpo,235013,17487,928,1046,19,4,Viernes,0.07835736746477855,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,zSM2sBqN8hc,2024-11-05 20:00:25+00:00,Por quÃ© la Ciencia FicciÃ³n YA NO ES la MISMA,856840,38191,2395,1169,20,1,Martes,0.047367069697959945,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,Z_cWpQx5v64,2024-10-30 20:53:02+00:00,La CientÃ­fica que DescubriÃ³ el CorazÃ³n de la Tierra,54433,6028,472,884,20,2,Miércoles,0.11941285617180754,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,Ink_TrVTegU,2024-10-25 18:08:21+00:00,Por Primera Vez Dos Personas Pudieron Comunicarse entre SueÃ±os,309734,19265,1942,918,18,4,Viernes,0.06846842774768026,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,Ou9mdD-QAeQ,2024-10-24 18:00:18+00:00,Sobre la Noticia del Enorme Anuncio Extraterrestre que se Viene,387325,21312,1199,602,18,3,Jueves,0.05811915058413477,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,1bSNKFpYgrU,2024-10-22 21:18:30+00:00,La Mujer que DescifrÃ³ las Distancias CÃ³smicas,51169,6003,440,856,21,1,Martes,0.12591608200277513,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,uI4NS4PmcqI,2024-10-17 18:20:52+00:00,Esta es la EnergÃ­a Perfecta.,200683,14669,1005,1073,18,3,Jueves,0.0781032773079932,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,abUkCT6c0cA,2024-10-11 18:35:45+00:00,Nobel de FiÌsica al Trabajo en... Â¿Inteligencia Artificial?,125422,10529,719,741,18,4,Viernes,0.08968123614676851,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,J5b217lPrXs,2024-10-08 18:00:18+00:00,Los Misterios MaÌs Grandes del Sistema Solar,1081245,18901,886,2599,18,1,Martes,0.018300200232139803,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,EqP4VqX2-GI,2024-10-04 18:51:31+00:00,Â¿Estamos Cerca de Confirmar el Multiverso?,429630,24941,1838,973,18,4,Viernes,0.06233037730139888,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,51DP4xVMIKk,2024-09-28 18:00:02+00:00,Â¿Se Puede Hackear Cualquier Cosa?,123610,10167,993,918,18,5,Sábado,0.09028395760860772,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,Gau1rISENvg,2024-09-27 19:08:50+00:00,El Pionero que ExpandiÃ³ los LÃ­mites del Universo,43107,4939,447,991,19,4,Viernes,0.12494490453986591,normal
2026-04-02 18:39:28,Dilo Nomas,HqLYLBaYI00,2026-04-01 17:00:00+00:00,Encontramos un ENORME PALACIO INCA ESCONDIDO entre los cerros | Dilo NomÃ¡s Ft. @WilliamMH30,18988,810,45,1910,17,2,Miércoles,0.04502843901411418,normal
2026-04-02 18:39:28,Dilo Nomas,DbX_m_gpPOs,2026-03-29 15:00:00+00:00,"Fuimos en busca de OUTFITS EXTREMOS para ""El Caballero de Adobe"" | Dilo NomÃ¡s Ft. @robertosuclly",32070,1376,140,1361,15,6,Domingo,0.047271593389460555,normal
2026-04-02 18:39:28,Dilo Nomas,qeHHE5xA9Zs,2026-03-27 17:00:00+00:00,ð° Pasamos TODA LA NOCHE EN EL BOSQUE DE LOS OLIVOS de San Isidro | Â¡No imaginas todo lo que pasÃ³!,39389,1846,126,1083,17,4,Viernes,0.050064738886491156,normal
2026-04-02 18:39:28,Dilo Nomas,u6k7FoyTxyE,2026-03-25 18:00:00+00:00,ð¥ EncontrÃ© el OUTLET mÃ¡s CALETA de ZAPATILLAS ORIGINALES | Â¡AlmacÃ©n con las reales ofertas!,38523,920,96,1523,18,2,Miércoles,0.02637385458038055,normal
2026-04-02 18:39:28,Dilo Nomas,5NHnd_IWxsc,2026-03-22 15:00:00+00:00,ð EncontrÃ© EL MEJOR PARLANTE al MEJOR PRECIO (Con las 3B) | Â¿Tan bueno es? | Dilo NomÃ¡s,48119,1277,834,878,15,6,Domingo,0.043870404621874935,normal
2026-04-02 18:39:28,Dilo Nomas,aTsIYlxboV0,2026-03-20 17:00:00+00:00,ð  INCURSIÃN PARANORMAL a la CASA ABANDONADA DENTRO DEL CERRO | Dilo NomÃ¡s Ft. @samuride33,61229,1947,167,1932,17,4,Viernes,0.034526123242254486,normal
2026-04-02 18:39:28,Dilo Nomas,Tbj8MGqCEm8,2026-03-18 17:00:00+00:00,ð Probamos EL FAMOSO PULPO ANTICUCHERO Â¿Vale la pena? | Dilo NomÃ¡s,20317,761,65,919,17,2,Miércoles,0.040655608603632425,normal
2026-04-02 18:39:28,Dilo Nomas,0uysdw1bkTU,2026-03-15 15:00:00+00:00,ð¥ ComprÃ© LOS OBJETOS MÃS RAROS QUE HAY EN TACORA | Rarezas de la Cachina | DiloNomÃ¡s,54812,1899,164,1126,15,6,Domingo,0.03763774355980442,normal
2026-04-02 18:39:28,Dilo Nomas,nipHaUbbBs0,2026-03-13 17:00:00+00:00,Preparamos POLLO A LA BRASA CASERO en la PUNTA DEL CERRO | Dilo NomÃ¡s Ft. @robertosuclly,146866,4900,300,1554,17,4,Viernes,0.035406424904334564,normal
2026-04-02 18:39:28,Dilo Nomas,QkoSPtYwUoc,2026-03-11 19:00:00+00:00,ð ESTA ES LA PLAYA MÃS P3LIGROSA DEL PERÃ | Lo que nunca viste de ella | Dilo Ft. @dimelo.camir.1,49612,1301,86,1822,19,2,Miércoles,0.02795694590018544,normal
2026-04-02 18:39:28,Dilo Nomas,D8kHTwJmOX8,2026-03-08 15:00:00+00:00,ð¥ NOS QUEDAMOS SIN GAS EN PERÃ Â¿QuÃ© podemos hacer? | Toda la verdad | Dilo NomÃ¡s,71515,2197,335,907,15,6,Domingo,0.0354051597566944,normal
2026-04-02 18:39:28,Dilo Nomas,7OfVuu7FlfY,2026-03-06 17:00:00+00:00,EL IMPACTANTE MUSEO del HOSPITAL LARCO HERRERA | AsÃ­ se trataban los enf3rmos hace siglos,77033,2041,112,2277,17,4,Viernes,0.02794906079212805,normal
2026-04-02 18:39:28,Dilo Nomas,yhwmXQEy0hk,2026-03-04 17:00:00+00:00,ð¥ Encontramos EL MERCADO DE PULGAS MÃS GRANDE DEL PERÃ (SÃPER BARATO) | Desde S/ 1.00 | DiloNomÃ¡s,55646,1234,110,1896,17,2,Miércoles,0.02415267943787514,normal
2026-04-02 18:39:28,Dilo Nomas,80bjcfEyc6I,2026-03-01 15:00:00+00:00,ð Puse a prueba los LENTES DE SOL mÃ¡s VENDIDOS | Toda la verdad sobre el FILTRO UV | Dilo NomÃ¡s,28210,1006,129,916,15,6,Domingo,0.0402339595887983,normal
2026-04-02 18:39:28,Dilo Nomas,QolKqTHY8W4,2026-02-27 17:00:00+00:00,â Probando DESAYUNO PITUCO vs DESAYUNO DE BARRIO | El verdadero DESAYUNO del trabajador PERUANO,36733,1257,108,1056,17,4,Viernes,0.03716004682438134,normal
2026-04-02 18:39:28,Dilo Nomas,mJ6YBjdRnOs,2026-02-25 17:00:00+00:00,ð² EncontrÃ© UNA LAGUNA OCULTA EN LA CIMA DE ESTOS CERROS | Â¿OriginarÃ¡ HUAYCOS? | Ft.@samuride33,54983,1783,107,1329,17,2,Miércoles,0.03437426113525999,normal
2026-04-02 18:39:28,Dilo Nomas,m-JOUUqO7P4,2026-02-22 15:00:00+00:00,ð EN LO MÃS PROFUNDO DEL NUEVO PASAMAYITO | La ruta de la mu3rte | Dilo NomÃ¡s Ft. @santobrasa,86793,2190,117,1417,15,6,Domingo,0.026580484601292732,normal
2026-04-02 18:39:28,Dilo Nomas,DnHB4lvh65Q,2026-02-18 17:00:00+00:00,ð¥ PROBAMOS LOS CEVICHES MÃS RAROS DEL PERÃ | Dilo NomÃ¡s Ft. @samuride33,34358,861,64,1314,17,2,Miércoles,0.02692240526223878,normal
2026-04-02 18:39:28,Dilo Nomas,1BRYc93HEGE,2026-02-15 15:00:00+00:00,ð¥ LA ÃLTIMA CACHINA | Â¡Muchas cuadras de mercaderÃ­a SÃPER BARATA! | DiloNomÃ¡s Ft. @santobrasa,63256,1374,53,982,15,6,Domingo,0.022559124826103453,normal
2026-04-02 18:39:28,Dilo Nomas,IDW_e8mDNUI,2026-02-11 17:00:00+00:00,ASI ERAN LOS ÃTILES ESCOLARES ANTIGUOS Â¿Eran mejores que los de ahora? | Dilo NomÃ¡s,83837,2640,281,1855,17,2,Miércoles,0.03484141846678674,normal
2026-04-02 18:39:28,Dilo Nomas,IqwKm2DQjPY,2026-02-08 15:00:00+00:00,"ð  Â¿@robertosuclly perderÃ¡ su casa? | Momentos difÃ­ciles para ""Caballero de Adobe"" | Dilo NomÃ¡s",97476,3188,209,1272,15,6,Domingo,0.03484960400508843,normal
2026-04-02 18:39:28,Dilo Nomas,DqvafbOr5Do,2026-02-04 17:00:00+00:00,ð  Este es EL COLEGIO MÃS PEQUEÃO DEL MUNDO | 1m2 | Dilo NomÃ¡s Ft.@santobrasa,73856,2085,130,1682,17,2,Miércoles,0.029990792894280763,normal
2026-04-02 18:39:28,Dilo Nomas,ym129y6xjOs,2026-02-01 15:00:00+00:00,ð¥ LOS P3LIGROSOS RIELES DEL TREN | Nos infiltramos y te mostramos todo | DILO  Ft. @LuissAventuras,60662,1498,132,1892,15,6,Domingo,0.0268701988065016,normal
2026-04-02 18:39:28,Dilo Nomas,Gca4p8jw5XE,2026-01-28 17:00:00+00:00,"Puse a prueba los ""MINI AIRE ACONDICIONADO"" mÃ¡s VENDIDOS | Â¿Valen la pena? | Dilo NomÃ¡s",166396,4611,460,1098,17,2,Miércoles,0.030475492199331714,normal
2026-04-02 18:39:28,Dilo Nomas,IH2N1eHdbbY,2026-01-25 15:00:00+00:00,ð¥ Encontramos un HUARIQUE EXTREMO | Â¡Al lado de un acantilado! | Dilo NomÃ¡s Ft. @samuride33,43062,1219,65,943,15,6,Domingo,0.029817472481538248,normal
2026-04-02 18:39:28,Dilo Nomas,IHY4vbgYJME,2026-01-24 03:55:54+00:00,ES HORA DE HABLAR CLARO!,5346,283,10,6398,3,5,Sábado,0.05480733258511036,normal
2026-04-02 18:39:28,Dilo Nomas,jMNCDbmcxqI,2026-01-21 17:00:00+00:00,ðEstos son LOS OLVIDADOS del CEMENTERIO EL ÃNGEL | Dilo NomÃ¡s,38699,1363,59,839,17,2,Miércoles,0.03674513553321791,normal
2026-04-02 18:39:28,Dilo Nomas,zUzprrCAfXE,2026-01-18 15:00:00+00:00,ð¨ð³ ALIEXPRESS vs TEMU | Â¿Es tan mala como dicen? Â¿CuÃ¡l conviene mÃ¡s? | Dilo NomÃ¡s,200202,5269,725,1476,15,6,Domingo,0.029939760841550034,normal
2026-04-02 18:39:28,Dilo Nomas,QNuSYQtmfgI,2026-01-17 10:14:23+00:00,Volvimos (parte 2),2634,126,3,3789,10,5,Sábado,0.0489749430523918,normal
2026-04-02 18:39:28,Dilo Nomas,PTN4HZtkHXA,2026-01-16 23:46:00+00:00,Dilo Nomas estÃ¡ en vivo (parte 3),4008,112,2,3153,23,4,Viernes,0.02844311377245509,normal
2026-04-02 18:39:28,Dilo Nomas,4kG9eVJj3Qo,2026-01-16 21:26:36+00:00,Arrancamos!,2005,126,6,1470,21,4,Viernes,0.0658354114713217,normal
2026-04-02 18:39:28,Dilo Nomas,4iR7mdztZlU,2026-01-14 17:00:17+00:00,âï¸ PONGO A PRUEBA todos los BLOQUEADORES SOLARES | Â¡EstÃ¡s corriendo riesgo! | Dilo NomÃ¡s,257690,16291,987,825,17,2,Miércoles,0.0670495556676627,normal
2026-04-02 18:39:28,Dilo Nomas,9047drxPe2U,2026-01-11 15:00:31+00:00,ð  Esta es la realidad de vivir EN LA PUNTA DE UN CERRO en PerÃº | Â¿TÃº podrÃ­as? | Ft. @robertosuclly,321531,6991,936,1629,15,6,Domingo,0.024653921394826625,normal
2026-04-02 18:39:28,Dilo Nomas,Vbzc5dMh_ME,2026-01-10 08:10:01+00:00,ARRANCAMOS MIS REYES!,2137,138,4,3701,8,5,Sábado,0.06644829199812821,normal
2026-04-02 18:39:28,Dilo Nomas,ABlhSA_Mdno,2026-01-10 03:40:44+00:00,HEMOS VOLVIDO,2820,202,19,5528,3,5,Sábado,0.07836879432624114,normal
2026-04-02 18:39:28,Dilo Nomas,LgIRxVBJrgc,2026-01-07 17:00:40+00:00,ð¥ Este Hombre es un GENIO! Se hizo viral MOSTRANDO SU TRABAJO en una CARRETERA! | Dilo NomÃ¡s,100859,2754,256,1029,17,2,Miércoles,0.02984364310572185,normal
2026-04-02 18:39:28,Dilo Nomas,11jRmKap58I,2026-01-04 15:00:04+00:00,ð° Fuimos a la PLAYA CON UN DETECTOR DE METALES en AÃO NUEVO | Â¿ValiÃ³ la pena?,189461,3386,595,1198,15,6,Domingo,0.021012239986065735,normal
2026-04-02 18:39:28,Dilo Nomas,BehjqJMMNrM,2026-01-01 15:00:23+00:00,ð BEBIDAS BAMBA vs BEBIDAS ORIGINALES | Â¡EstÃ¡s corriendo riesgo! | Dilo NomÃ¡s,104886,3354,360,1448,15,3,Jueves,0.035409873577026484,normal
2026-04-02 18:39:28,Dilo Nomas,ELI4h7GGlDY,2025-12-30 01:42:32+00:00,EL ULTIMO LIVE Â¡ADIOS!,4818,302,61,7193,1,1,Martes,0.07534246575342465,normal
2026-04-02 18:39:28,Dilo Nomas,X0kegPdayyk,2025-12-28 15:00:58+00:00,EncontrÃ© UNA ENORME COLECCIÃN de ARTÃCULOS ANTIGUOS | Ãnica en el PerÃº | Dilo NomÃ¡s,18249,547,42,1862,15,6,Domingo,0.03227574113650063,normal
2026-04-02 18:39:28,Dilo Nomas,sve0QbjGa6k,2025-12-25 21:10:28+00:00,FELIZ NAVIDAD MIS REYES!!!,6124,345,71,13734,21,3,Jueves,0.06792945787067277,normal
2026-04-02 18:39:28,Dilo Nomas,Mj-jajYHfKo,2025-12-23 18:30:36+00:00,ð PanetÃ³n BAMBA vs PanetÃ³n ORIGINAL | Â¡CaÃ­ste en la trampa y no lo sabÃ­as! | Dilo NomÃ¡s,556422,11528,1562,1080,18,1,Martes,0.023525309926638413,viral
2026-04-02 18:39:28,Dilo Nomas,P8ep4GUsNO4,2025-12-21 15:00:51+00:00,ð¥ LA VERDAD DE TACORA | La Picante Cachina | Â¡Lo que nunca viste! | Dilo NomÃ¡s,209059,1849,182,1846,15,6,Domingo,0.009714960848372948,normal
2026-04-02 18:39:28,Dilo Nomas,D16S5AlFftg,2025-12-19 17:00:19+00:00,ð AsÃ­ fue EL PRIMER AS3SINAT0 EN MASA del PerÃº | No se salvaron ni los N|Ã0S | Dilo NomÃ¡s,53017,1669,81,1117,17,4,Viernes,0.033008280362902466,normal
2026-04-02 18:39:28,Dilo Nomas,DmLds3xy6ig,2025-12-17 17:00:00+00:00,HIZO SU CASA AL MEDIO DE UNA P3LIGROSA CARRETERA | La vida dentro de una vÃ­a rÃ¡pida |ft.@samuride33,303732,6000,444,1552,17,2,Miércoles,0.02121607206352969,normal
2026-04-02 18:39:28,Dilo Nomas,NoNQa2kASOk,2025-12-14 15:00:00+00:00,ESTE HOMBRE VIVE SOLO FRENTE AL MAR | 50 aÃ±os solo en una playa | Dilo NomÃ¡s,44435,1235,101,1379,15,6,Domingo,0.030066389107685384,normal
2026-04-02 18:39:28,Dilo Nomas,GyJJTfif5XY,2025-12-12 17:22:43+00:00,ð EL CERRO MÃS P3LIGROSO DEL PERÃ | Â¿Una leyenda causa todo? | Dilo NomÃ¡s,74697,2116,64,622,17,4,Viernes,0.029184572338915887,normal
2026-04-02 18:39:28,Dilo Nomas,SZlVbqXrJfU,2025-12-10 17:00:58+00:00,ð¥ Probando Arroz Chaufa PITUCO vs DE BARRIO | Â¿CÃ³mo es el Chaufa de S/. 3.00 soles? | Dilo NomÃ¡s,236007,5531,317,986,17,2,Miércoles,0.024778926048803638,normal
2026-04-02 18:39:28,Dilo Nomas,JqI68RDENkc,2025-12-07 15:00:38+00:00,"ð®ð³ Probamos LOS PANETONES MÃS RAROS | Â¿Es bueno el PanetÃ³n de la ""India""? | Dilo NomÃ¡s",109064,2858,531,1404,15,6,Domingo,0.03107349812953862,normal
2026-04-02 18:39:28,Dilo Nomas,sH7-_e4NAZ4,2025-12-06 05:24:45+00:00,HORA DE CONVERSAR DE TODO,4039,220,12,9280,5,5,Sábado,0.057439960386234216,normal
2026-04-02 18:39:28,Dilo Nomas,3oyeYeAEkmE,2025-12-03 17:00:09+00:00,ESTE HOMBRE CONVIERTE COSAS VIEJAS EN VERDADERAS JOYAS | Nadie lo supera | ft. @Restaurandomemorias26â,19180,630,29,2662,17,2,Miércoles,0.034358706986444214,normal
2026-04-02 18:39:28,Dilo Nomas,pkBJIb92j70,2025-11-30 15:01:36+00:00,ð¨ð´ Probamos LA VERDADERA COMIDA COLOMBIANA Â¿Es realmente buena? | Dilo NomÃ¡s Ft @samuride33,17511,493,81,1981,15,6,Domingo,0.032779395808349036,normal
2026-04-02 18:39:28,Dilo Nomas,DCnqtlo_xYU,2025-11-28 17:00:22+00:00,ð  INICIÃ MI TITULACIÃN pero la MUNICIPALIDAD INSPECCIONÃ MI CASA Â¿POR QUÃ? | Dilo NomÃ¡s,27595,879,74,1006,17,4,Viernes,0.034535241891647035,normal
2026-04-02 18:39:28,Dilo Nomas,vRgWuzOubuQ,2025-11-27 20:23:29+00:00,Dilo Nomas estÃ¡ en vivo,4413,253,21,11391,20,3,Jueves,0.06208928166779968,normal
2026-04-02 18:39:28,Dilo Nomas,EWRW6yVYfuU,2025-11-26 17:00:28+00:00,ð° ENCONTRÃ TESOROS BUCEANDO en la BASURA | Â¡UNA CONSOLA DE VIDEO JUEGOS MUY CARA! | Dilo NomÃ¡s,87842,1993,309,1962,17,2,Miércoles,0.026206142847385077,normal
2026-04-02 18:39:28,Dilo Nomas,SvoeIH0XOxA,2025-11-23 15:01:01+00:00,ðLA CANCHA DE LOS MU3RTOS : Los hinchas estÃ¡n en los nichos del cementerio | Dilo Ft.@samuride33,50992,1245,86,974,15,6,Domingo,0.026102133668026356,normal
2026-04-02 18:39:28,Dilo Nomas,J5apOqYvu2w,2025-11-21 17:00:25+00:00,FUI A BUSCAR A MIS SEGUIDORES Y LOS SORPRENDÃ | Dilo NomÃ¡s,18820,840,55,798,17,4,Viernes,0.0475557917109458,normal
2026-04-02 18:39:28,Dilo Nomas,nHQ6wwOHpho,2025-11-19 18:00:09+00:00,ð Puse a prueba una VENTANA ANTI RUIDO CASERA vs PROFESIONAL | LA SOLUCIÃN FINAL | Dilo NomÃ¡s,50612,1469,120,1593,18,2,Miércoles,0.031395716430885956,normal
2026-04-02 18:39:28,Dilo Nomas,_LQCmaIGLYA,2025-11-16 15:01:08+00:00,ð° VENDÃ TODAS MIS COSAS a un CACHINERO PROFESIONAL | Â¿Es rentable? | Dilo NomÃ¡s,63419,2182,259,882,15,6,Domingo,0.03849004241631057,normal
2026-04-02 18:39:28,Dilo Nomas,mu3eb-PiCqA,2025-11-12 17:01:30+00:00,ð Probamos la GAMPI Broster y la PUCHAINA Broster | Â¿N3PE FRITO? | Dilo NomÃ¡s Ft @TablitaFishing,52479,1514,112,1200,17,2,Miércoles,0.03098382210026868,normal
2026-04-02 18:39:28,Dilo Nomas,GAdaDvW6DzU,2025-11-09 15:00:24+00:00,ð¥ La FERIA DOMINICAL MÃS GRANDE de ARTÃCULOS USADOS | Â¡Pura Carnesita! | Dilo NomÃ¡s Ft. @zaczri,135558,2007,160,1141,15,6,Domingo,0.015985777305655143,normal
2026-04-02 18:39:28,Dilo Nomas,8hVO-O8RRZE,2025-11-05 17:00:22+00:00,ð Â¡S0RTEO! TODO ESTO ES PARA TI...Â¡Y AUN FALTA MÃS! | Dilo NomÃ¡s,11920,745,427,1122,17,2,Miércoles,0.0983221476510067,normal
2026-04-02 18:39:28,Dilo Nomas,KMpFI1tYZJ8,2025-11-02 15:00:36+00:00,ð° UN DÃA CÃMO VENDEDOR en la CACHINA MÃS GRANDE DEL PERÃ | Â¿Demasiado Dinero? | Dilo NomÃ¡s,182181,4037,271,1326,15,6,Domingo,0.02364681278508736,normal
2026-04-02 18:39:28,Dilo Nomas,Y3uyBSbB0LI,2025-10-29 17:00:54+00:00,ð EncontrÃ© la SOLUCIÃN FINAL para los RUIDOS CON POCO DINERO | Â¡Por fin podrÃ© dormir! | DILO NOMÃS,124141,3108,223,1114,17,2,Miércoles,0.026832392199192853,normal
2026-04-02 18:39:28,Dilo Nomas,9ra76hV6wbY,2025-10-26 15:00:15+00:00,EXPLORAMOS las ZONAS OCULTAS de una ANTIGUA HACIENDA | Dejaron muchas cosas | Ft. @TablitaFishing,62198,1561,86,1375,15,6,Domingo,0.026479951123830347,normal
2026-04-02 18:39:28,Dilo Nomas,zRZPmvP5O8k,2025-10-22 17:01:21+00:00,ð³ ENCONTRAMOS EL PAN CON TORREJA XXL | El desayuno de los estibadores | Dilo NomÃ¡s Ft.@samuride33,60618,1403,121,750,17,2,Miércoles,0.025141047213698902,normal
2026-04-02 18:39:28,Dilo Nomas,-EVZqZ1qwxI,2025-10-19 15:00:01+00:00,ð COMPRÃ OBJETOS MUY VALIOSOS DE UN MU3RT0 | La Cachina mÃ¡s extrema | Dilo NomÃ¡s,225268,4154,458,1127,15,6,Domingo,0.02047339169344958,normal
2026-04-02 18:39:28,Dilo Nomas,H_CGXpLRdGY,2025-10-15 17:00:24+00:00,â°ï¸ SEPULTARON A LOS NIÃ0S en las PAREDES | Un cementerio muy extraÃ±o | Dilo NomÃ¡s,29149,1029,86,1389,17,2,Miércoles,0.03825174105458163,normal
2026-04-02 18:39:28,Dilo Nomas,MHoq8L7ufbA,2025-10-12 15:00:36+00:00,ð GRACIAS POR TODO | Dilo NomÃ¡s,86258,6006,2328,1267,15,6,Domingo,0.0966171253680818,normal
2026-04-02 18:39:28,Dilo Nomas,zUrOTvzjJVs,2025-10-08 17:01:21+00:00,ð ParticipÃ© de LA PAMPLONADA EN PERÃ | Â¡Por poco termina mal! | Dilo Ft.@samuride33,40073,1291,367,1275,17,2,Miércoles,0.04137449155291593,normal
2026-04-02 18:39:28,Dilo Nomas,Owy5T2WCBXc,2025-10-05 14:45:04+00:00,ð¥£ Â¿QuÃ© COMEN los PERUANOS en la PROCESIÃN del SEÃOR DE LOS MILAGROS? | Dilo NomÃ¡s Ft.@samuride33â,80597,1912,269,1208,14,6,Domingo,0.027060560566770475,normal
2026-04-02 18:39:28,Dilo Nomas,kn1Cu5pPe7M,2025-10-01 18:59:17+00:00,ð­ ME HIZO GRITAR Y LL0RAR Â¡QuedÃ© Traum@do de por vida! | Storytime | Dilo NomÃ¡s,20561,1125,204,1023,18,2,Miércoles,0.06463693400126452,normal
2026-04-02 18:39:28,Dilo Nomas,WfrOBOutyVI,2025-09-28 15:00:59+00:00,ð ï¸ ConstruÃ­ MIS PROPIOS MUEBLES con POCO DINERO | Â¡Si se pudo y muestro el PASO A PASO! | DILO NOMÃS,68489,2835,342,1919,15,6,Domingo,0.046387011052869805,normal
2026-04-02 18:39:28,Dilo Nomas,QrM-QTzbx4Y,2025-09-24 17:00:42+00:00,PasÃ© UNA NOCHE en EL CEMENT3RIO MÃS P3LIGROSO DEL PERÃ | Â¡No estÃ¡bamos solos! | Dilo NomÃ¡s,115520,2667,232,1416,17,2,Miércoles,0.025095221606648198,normal
2026-04-02 18:39:28,Dilo Nomas,htge63hLDjU,2025-09-21 15:01:14+00:00,"ð¥£ AsÃ­ es el MENÃ MÃS BARATO DEL PERÃ S/.5 | Estas mujeres VENCIERON al ""MENÃ DINA"" | Ft.@samuride33â",228683,4580,483,1041,15,6,Domingo,0.0221398180013381,normal
2026-04-02 18:39:28,Dilo Nomas,ABg3fAIeUaI,2025-09-19 17:00:15+00:00,ð Una capilla con 13 CRÃNEOS HUMANOS que cumplen CUALQUIER DESEO | Dilo NomÃ¡s,6047,352,34,486,17,4,Viernes,0.06383330577145692,normal
2026-04-02 18:39:28,Dilo Nomas,K_cNvFO_M38,2025-09-14 14:30:13+00:00,ð  ConstruyÃ³ UNA CASA DE LUJO en la CIMA de un CERRO | Â¡Una locura! | DILO NOMÃS,429569,7657,1434,1665,14,6,Domingo,0.021163072754318862,normal
2026-04-02 18:39:28,Dilo Nomas,o-w_fU2SVT0,2025-09-10 17:01:12+00:00,ð Brujos intentaron D3STRUIR TODA una FAMIL|A | EncontrÃ© 5 muÃ±ecos budÃº amarrados JUNTOS! | Dilo No+,63525,1878,142,947,17,2,Miércoles,0.03179850452577725,normal
2026-04-02 18:39:28,Dilo Nomas,yDNa3OD1org,2025-09-07 14:01:32+00:00,ð¥ª PAN CON CHICHARRÃN de BARRIO vs PITUCO Â¿CuÃ¡l es mejor? | Dilo NomÃ¡s Ft. @samuride33,124198,3134,336,1502,14,6,Domingo,0.02793925828113174,normal
2026-04-02 18:39:28,Dilo Nomas,caqs0zHuRKQ,2025-09-03 23:30:10+00:00,ð¥ El INCEND|O MÃS LARGO DEL PERÃ DESAPARECIÃ SU CASA | Nos muestra todo en video | Ft. @zaczri,14531,574,31,1078,23,2,Miércoles,0.041635124905374715,normal
2026-04-02 18:39:28,Dilo Nomas,fas-u3Ct2EU,2025-08-31 15:01:12+00:00,ð  LA CASA QUE CONSTRUÃ NO ME PERTENECE | Â¿perderÃ© todo? | Dilo NomÃ¡s,86138,2343,244,1829,15,6,Domingo,0.030033202535466343,normal
2026-04-02 18:39:28,Dilo Nomas,yFkTjJGW0mY,2025-08-26 17:01:14+00:00,"ð¥© Encontramos LAS MEJORES CARNES DE LIMA SUR:  Anticuchos, chorizos, picaÃ±as y mÃ¡s | Dilo NomÃ¡s",26273,866,43,911,17,1,Martes,0.034598256765500705,normal
2026-04-02 18:39:28,Dilo Nomas,FIEd2zoucTo,2025-08-26 17:00:28+00:00,"ð¥ Asi te ENGAÃAN con las  POLERAS Y POLOS de ""ALGODÃN"" |  Â¡Pruebas Caseras! | Dilo NomÃ¡s",37422,1233,153,1018,17,1,Martes,0.037037037037037035,normal
2026-04-02 18:39:28,Dilo Nomas,GnO1j-spFYg,2025-08-26 17:00:16+00:00,"âï¸ LA IMPORTADORA MÃS GRANDE DE ARTÃCULOS DE COLECCIÃN | Espadas, escudos, dagas y mÃ¡s | Dilo NomÃ¡s",38487,1718,128,916,17,1,Martes,0.047964247668043754,normal
